1690725365;6.507
1690725370;6.697
1690725375;6.867
1690725380;6.803
1690725385;6.765
1690725390;6.801
1690725395;6.797
1690725400;6.550
1690725405;6.948
1690725410;6.553
1690725415;6.446
1690725421;6.541
1690725426;6.944
1690725431;6.629
1690725436;6.816
1690725441;6.842
1690725446;6.530
1690725451;6.855
1690725456;6.865
1690725461;7.037
1690725466;7.018
1690725471;6.733
1690725476;6.894
1690725481;6.615
1690725486;6.773
1690725491;6.933
1690725496;6.811
1690725501;6.885
1690725506;6.647
1690725511;6.430
1690725516;6.694
1690725521;6.596
1690725526;6.513
1690725531;6.797
1690725536;6.579
1690725541;6.462
1690725546;6.933
1690725551;6.427
1690725556;6.778
1690725561;6.785
1690725566;6.687
1690725571;6.856
1690725577;6.921
1690725582;6.764
1690725587;6.804
1690725592;6.525
1690725597;6.851
1690725602;6.875
1690814829;6.606
1690814834;6.756
1690814839;6.588
1690814844;6.746
1690814849;6.704
1690814854;6.822
1690814860;6.998
1690814865;6.621
1690814870;6.752
1690814875;6.641
1690814880;6.932
1690814885;6.609
1690814890;6.609
1690814895;6.851
1690814900;6.439
1690814905;6.853
1690814910;6.511
1690814915;6.966
1690814920;6.640
1690814925;6.512
1690814930;6.931
1690814935;6.819
1690814940;6.603
1690814945;6.606
1690814950;6.763
1690814955;6.981
1690814960;6.945
1690814965;6.652
1690814970;6.491
1690814975;6.525
1690814980;6.868
1690814985;6.887
1690814990;6.651
1690814995;6.790
1690815000;6.884
1690815005;6.202
1690815010;6.600
1690815015;6.884
1690815021;6.578
1690815026;6.464
1690815031;6.431
1690815036;6.629
1690815041;6.485
1690815046;6.686
1690815051;6.905
1690815056;6.504
1690815061;6.930
1690815066;6.831
1690815071;6.608
1690815076;6.504
1690815081;6.815
1690815086;6.932
1690815091;6.814
1690815096;6.648
1690815101;6.642
1690815106;6.613
1690815111;6.973
1690815116;6.726
1690815121;6.662
1690815126;6.478
1690815131;6.837
1690815136;6.667
1690815141;6.513
1690815146;6.319
1690815151;6.723
1690815156;6.682
1690815161;6.418
1690815166;6.793
1690815171;6.784
1690815176;6.548
1690815181;6.598
1690815187;6.976
1690815192;6.760
1690815197;6.673
1690815202;6.755
1690815207;6.691
1690815212;6.755
1690815217;7.107
1690815222;6.828
1690815227;6.504
1690815232;6.576
1690815237;6.611
1690815242;6.484
1690815247;6.410
1690815252;6.612
1690815257;6.515
1690815262;7.740
1690815267;6.751
1690815272;6.880
1690815277;6.832
1690815282;6.863
1690815287;6.863
1690815292;6.663
1690815297;6.561
1690815302;6.841
1690815307;6.662
1690815312;6.545
1690815317;6.797
1690815322;6.567
1690815327;6.657
1690815332;6.800
1690815337;6.740
1690815342;7.083
1690815348;6.667
1690815353;6.551
1690815358;6.801
1690815363;6.913
1690815368;6.714
1690815373;6.498
1690815378;6.777
1690815383;6.693
1690815388;6.623
1690815393;6.789
1690815398;6.846
1690815403;7.383
1690815408;6.797
1690815413;6.534
1690815418;6.624
1690815423;6.581
1690815428;6.579
1690815433;6.886
1690815438;6.649
1690815443;6.906
1690815448;6.475
1690815453;6.811
1690815458;6.856
1690815463;6.691
1690815468;6.536
1690815473;6.633
1690815478;6.789
1690815483;6.201
1690815488;6.563
1690815493;6.581
1690815498;6.519
1690815504;6.651
1690815509;6.584
1690815514;6.435
1690815519;6.824
1690815524;6.613
1690815529;6.872
1690815534;6.944
1690815539;6.463
1690815544;6.769
1690815549;6.647
1690815554;6.802
1690815559;6.673
1690815564;6.525
1690815569;6.828
1690815574;6.753
1690815579;6.687
1690815584;6.600
1690815589;6.759
1690815594;6.740
1690815599;6.820
1690815604;6.805
1690815609;6.569
1690815614;6.833
1690815619;6.658
1690815624;6.858
1690815629;6.535
1690815634;6.600
1690815639;6.890
1690815644;6.680
1690815649;6.874
1690815654;6.640
1690815660;6.783
1690815665;6.488
1690815670;6.497
1690815675;6.509
1690815680;6.516
1690815685;6.959
1690815690;6.840
1690815695;6.722
1690815700;6.472
1690815705;6.896
1690815710;6.945
1690815715;6.668
1690815720;6.547
1690815725;6.438
1690815730;6.758
1690815735;6.610
1690815740;6.750
1690815745;6.797
1690815750;6.829
1690815755;6.980
1690815760;6.926
1690815765;6.569
1690815770;6.685
1690815775;6.567
1690815780;6.511
1690815785;6.707
1690815790;6.614
1690815795;6.664
1690815800;6.434
1690815805;6.800
1690815810;6.788
1690815815;6.932
1690815821;6.751
1690815826;6.744
1690815831;6.817
1690815836;6.884
1690815841;6.665
1690815846;6.828
1690815851;6.516
1690815856;6.793
1690815861;6.466
1690815866;6.712
1690815871;6.701
1690815876;6.676
1690815881;6.762
1690815886;6.616
1690815891;6.768
1690815896;7.006
1690815901;6.903
1690815906;6.845
1690815911;6.886
1690815916;7.040
1690815921;7.078
1690815926;6.534
1690815931;6.874
1690815936;6.636
1690815941;6.620
1690815946;6.613
1690815951;6.636
1690815956;6.613
1690815961;6.875
1690815966;6.545
1690815971;6.801
1690815977;6.567
1690815982;6.467
1690815987;6.859
1690815992;6.609
1690815997;6.774
1690816002;6.515
1690816007;6.641
1690816012;6.754
1690816017;6.704
1690816022;6.865
1690816027;6.668
1690816032;6.732
1690816037;6.396
1690816042;6.560
1690816047;6.845
1690816052;6.615
1690816057;6.466
1690816062;6.809
1690816067;6.813
1690816072;6.577
1690816077;6.758
1690816082;6.958
1690816087;6.474
1690816092;6.753
1690816097;6.164
1690816102;6.650
1690816107;6.790
1690816112;6.866
1690816117;6.785
1690816122;6.487
1690816127;6.836
1690816132;6.807
1690816138;6.835
1690816143;6.704
1690816148;6.674
1690816153;6.885
1690816158;6.827
1690816163;6.880
1690816168;6.599
1690816173;6.630
1690816178;6.882
1690816183;6.775
1690816188;6.661
1690816193;6.893
1690816198;6.837
1690816203;6.558
1690816208;6.703
1690816213;6.741
1690816218;6.966
1690816223;6.826
1690816228;6.934
1690816233;6.614
1690816238;6.604
1690816243;6.894
1690816248;6.884
1690816253;6.870
1690816258;6.776
1690816263;6.819
1690816268;6.466
1690816273;6.720
1690816278;6.478
1690816283;6.847
1690816288;6.491
1690816294;6.572
1690816299;6.508
1690816304;6.562
1690816309;6.634
1690816314;6.467
1690816319;6.732
1690816324;6.579
1690816329;6.476
1690816334;6.777
1690816339;6.820
1690816344;6.713
1690816349;6.523
1690816354;6.575
1690816359;6.840
1690816364;6.544
1690816369;6.433
1690816374;6.677
1690816379;6.779
1690816384;6.610
1690816389;6.656
1690816400;6.693
1690816405;6.856
1690816410;6.481
1690816415;6.572
1690816420;6.511
1690816425;6.725
1690816430;6.666
1690816435;6.525
1690816580;6.606
1690816585;6.764
1690816591;6.665
1690816596;6.745
1690816601;6.833
1690816609;6.583
1690816614;6.488
1690816619;6.721
1690816624;6.712
1690816629;6.770
1690816634;6.709
1690816639;6.755
1690816644;6.590
1690816650;6.811
1690816655;6.729
1690816660;6.674
1690816665;6.795
1690816670;6.854
1690816675;6.674
1690816680;6.532
1690816685;6.574
1690816690;6.500
1690816695;6.767
1690816700;6.417
1690816705;6.514
1690816710;6.798
1690816715;6.869
1690816720;6.511
1690816725;6.541
1690816730;6.652
1690816735;6.773
1690816740;6.766
1690816745;6.723
1690816750;6.645
1690816755;6.591
1690816760;7.236
1690816765;6.754
1690816770;6.736
1690816775;6.872
1690816780;6.814
1690816785;6.596
1690816790;6.632
1690816795;6.844
1690816800;6.659
1690816805;6.886
1690816810;6.404
1690816815;6.919
1690816820;6.751
1690816825;6.550
1690816830;6.725
1690816836;6.449
1690816841;6.566
1690816846;6.730
1690816851;6.721
1690816856;6.923
1690816861;6.771
1690816866;6.809
1690816871;6.839
1690816876;6.807
1690816881;6.711
1690816886;6.800
1690816891;6.529
1690816896;6.428
1690816901;6.558
1690816906;6.737
1690816911;6.727
1690816916;6.793
1690816921;6.793
1690816926;6.794
1690816931;6.675
1690816936;6.720
1690816941;6.826
1690816946;6.811
1690816951;6.619
1690816956;6.643
1690816961;6.862
1690816966;6.563
1690816971;6.865
1690816976;6.811
1690816981;6.771
1690816986;6.878
1690816991;6.884
1690816996;6.738
1690817001;6.521
1690817006;6.466
1690817011;6.753
1690817016;6.412
1690817022;6.807
1690817027;6.797
1690817032;6.812
1690817037;6.674
1690817042;6.916
1690817047;6.826
1690817052;6.669
1690817057;6.963
1690817062;6.556
1690817067;6.606
1690817072;6.735
1690817077;6.552
1690817082;6.759
1690817087;6.799
1690817092;6.638
1690817097;6.642
1690817102;6.895
1690817107;6.746
1690817112;6.849
1690817117;6.531
1690817122;6.943
1690817127;6.876
1690817132;6.871
1690817137;6.543
1690817142;6.931
1690817147;7.201
1690817152;6.741
1690817157;6.833
1690817162;6.554
1690817167;6.966
1690817172;6.525
1690817177;6.700
1690817182;6.944
1690817188;6.680
1690817193;6.611
1690817198;6.608
1690817203;6.843
1690817208;6.498
1690817213;6.746
1690817218;6.706
1690817223;6.865
1690817228;6.868
1690817233;6.851
1690817238;6.988
1690817243;6.858
1690817248;6.857
1690817253;6.797
1690817258;6.834
1690817263;7.021
1690817268;6.232
1690817273;6.832
1690817278;7.118
1690817283;6.817
1690817288;6.540
1690817293;6.872
1690817298;6.831
1690817303;6.911
1690817308;6.867
1690817313;6.674
1690817318;6.810
1690817323;6.940
1690817328;6.714
1690817333;6.873
1690817338;6.884
1690817344;6.772
1690817349;6.818
1690817354;6.970
1690817359;6.203
1690817364;6.617
1690817369;6.569
1690817374;6.888
1690817379;6.482
1690817384;6.911
1690817389;6.909
1690817394;6.582
1690817399;6.707
1690817404;6.621
1690817409;6.834
1690817414;6.657
1690817419;6.982
1690817424;6.783
1690817429;6.518
1690817434;6.674
1690817439;7.034
1690817444;6.627
1690817449;6.884
1690817454;6.696
1690817459;6.901
1690817464;6.538
1690817469;6.468
1690817474;6.908
1690817479;6.988
1690817484;6.562
1690817489;6.923
1690817494;6.792
1690817499;6.577
1690817505;6.761
1690817510;6.763
1690817515;6.553
1690817520;6.751
1690817525;6.894
1690817530;6.999
1690817535;6.831
1690817540;6.862
1690817545;6.860
1690817550;6.794
1690817555;6.547
1690817560;6.441
1690817565;6.771
1690817570;6.436
1690817575;6.746
1690817580;6.915
1690817585;6.833
1690817590;6.783
1690817595;6.888
1690817600;6.891
1690817605;6.519
1690817610;6.887
1690817615;6.685
1690817620;6.580
1690817625;6.621
1690817630;6.851
1690817635;6.743
1690817640;6.935
1690817645;6.924
1690817650;6.423
1690817655;6.589
1690817661;6.575
1690817666;6.745
1690817671;6.294
1690817676;6.784
1690817681;6.868
1690817686;6.773
1690817691;6.484
1690817696;6.792
1690817701;6.700
1690817706;6.498
1690817711;6.868
1690817716;6.222
1690817721;6.860
1690817726;6.610
1690817731;6.581
1690817736;6.725
1690817741;6.590
1690817746;6.710
1690817751;6.856
1690817756;7.042
1690817761;6.863
1690817766;6.676
1690817771;6.875
1690817776;6.620
1690817781;6.837
1690817786;6.604
1690817791;6.875
1690817796;7.058
1690817801;6.686
1690817806;6.865
1690817811;6.896
1690817816;6.816
1690817822;6.545
1690817827;6.808
1690817832;6.776
1690817837;6.763
1690817842;6.705
1690817847;6.854
1690817852;6.791
1690817857;6.769
1690817862;6.595
1690817867;6.702
1690817872;6.771
1690817877;6.681
1690817882;6.641
1690817887;6.572
1690817892;6.652
1690817897;6.580
1690817902;6.541
1690817907;6.545
1690817912;6.946
1690817917;6.767
1690817922;6.807
1690817927;7.019
1690817932;6.651
1690817937;6.844
1690817942;6.620
1690817947;6.755
1690817952;6.918
1690817957;6.874
1690817962;6.783
1690817967;6.790
1690817972;6.874
1690817978;6.512
1690817983;6.910
1690817988;6.548
1690817993;6.560
1690817998;6.846
1690818003;6.879
1690818008;6.797
1690818013;7.041
1690818018;6.589
1690818023;6.792
1690818028;6.615
1690818033;6.513
1690818038;6.624
1690818043;6.511
1690818048;6.864
1690818053;6.637
1690818058;6.839
1690818063;6.818
1690818068;6.975
1690818073;7.101
1690818078;6.644
1690818083;6.562
1690818088;6.609
1690818093;6.707
1690818098;6.923
1690818103;6.733
1690818108;6.892
1690818113;6.789
1690818118;6.742
1690818123;6.572
1690818128;6.458
1690818133;6.933
1690818139;6.813
1690818144;6.805
1690818149;6.258
1690818154;6.786
1690818159;6.568
1690818164;6.444
1690818169;6.732
1690818174;6.617
1690818179;6.859
1690818184;6.580
1690818189;7.007
1690818194;6.550
1690818199;6.568
1690818204;6.902
1690818209;6.448
1690818214;6.702
1690818219;6.530
1690818224;6.834
1690818229;6.929
1690818234;6.742
1690818239;6.599
1690818244;6.821
1690818249;6.557
1690818254;7.296
1690818259;6.718
1690818264;6.027
1690818269;6.630
1690818274;6.967
1690818279;6.720
1690818284;6.810
1690818289;6.793
1690818295;6.803
1690818300;6.769
1690818305;6.495
1690818310;6.633
1690818315;6.636
1690818320;6.678
1690818325;6.580
1690818330;6.617
1690818335;6.772
1690818340;6.964
1690818345;6.822
1690818350;6.629
1690818355;6.204
1690818360;6.693
1690818365;6.575
1690818370;6.969
1690818375;6.590
1690818380;7.260
1690818385;6.803
1690818390;6.796
1690818395;6.548
1690818400;6.742
1690818405;6.393
1690818410;6.569
1690818415;6.646
1690818420;6.813
1690818425;6.817
1690818430;6.619
1690818435;6.858
1690818440;6.559
1690818445;6.861
1690818450;6.591
1690818456;6.686
1690818461;6.812
1690818466;6.497
1690818471;6.654
1690818476;6.622
1690818481;6.452
1690818486;6.639
1690818491;6.773
1690818496;6.593
1690818501;6.595
1690818506;6.841
1690818511;6.414
1690818516;6.763
1690818521;6.782
1690818526;6.836
1690818531;6.526
1690818536;6.722
1690818541;6.817
1690818546;6.691
1690818551;6.925
1690818556;6.692
1690818561;6.456
1690818566;6.590
1690818571;6.857
1690818576;6.826
1690818581;6.887
1690818586;6.727
1690818591;6.707
1690818596;5.906
1690818601;6.981
1690818606;6.509
1690818611;6.879
1690818617;6.839
1690818622;6.820
1690818627;6.879
1690818632;6.559
1690818637;6.746
1690818642;6.845
1690818647;6.840
1690818652;7.119
1690818657;6.560
1690818662;6.816
1690818667;6.809
1690818672;6.573
1690818677;6.778
1690818682;6.736
1690818687;6.757
1690818692;6.776
1690818697;6.548
1690818702;6.578
1690818707;6.822
1690818712;6.773
1690818717;6.858
1690818722;6.908
1690818727;6.881
1690818732;6.530
1690818737;6.528
1690818742;6.579
1690818747;6.572
1690818752;7.236
1690818757;6.701
1690818762;6.850
1690818768;6.817
1690818773;6.773
1690818778;6.654
1690818783;6.970
1690818788;6.592
1690818793;6.813
1690818798;6.544
1690818803;6.668
1690818808;12.610
1690818813;6.675
1690818818;6.763
1690818823;6.929
1690818828;7.120
1690818833;6.503
1690818838;6.530
1690818843;6.782
1690818848;6.652
1690818853;6.769
1690818858;6.473
1690818863;6.661
1690818868;6.643
1690818873;6.817
1690818878;6.624
1690818883;7.041
1690818888;6.780
1690818893;6.884
1690818898;6.588
1690818903;6.813
1690818908;6.485
1690818913;6.684
1690818918;6.802
1690818923;6.976
1690818929;6.488
1690818934;6.672
1690818939;6.527
1690818944;6.789
1690818949;6.507
1690818954;6.902
1690818959;6.586
1690818964;6.641
1690818969;6.780
1690818974;6.490
1690818979;6.634
1690818984;6.926
1690818989;6.532
1690818994;6.856
1690818999;6.549
1690819004;6.652
1690819009;6.836
1690819014;6.535
1690819019;6.764
1690819024;6.646
1690819029;6.829
1690819034;6.894
1690819039;6.811
1690819044;6.983
1690819049;6.863
1690819054;6.785
1690819059;6.924
1690819064;6.938
1690819069;6.491
1690819074;6.859
1690819079;6.574
1690819084;6.601
1690819090;6.613
1690819095;6.698
1690819100;6.489
1690819105;6.869
1690819110;6.898
1690819115;6.896
1690819120;6.800
1690819125;6.491
1690819130;6.570
1690819135;6.889
1690819140;6.668
1690819145;6.845
1690819150;6.406
1690819155;6.624
1690819160;6.563
1690819165;6.846
1690819170;6.694
1690819175;6.969
1690819180;6.789
1690819185;6.888
1690819190;6.918
1690819195;6.790
1690819200;6.945
1690819205;6.885
1690819210;6.493
1690819215;6.481
1690819220;6.580
1690819225;6.703
1690819230;6.860
1690819235;7.158
1690819240;6.752
1690819245;6.852
1690819250;6.653
1690819256;6.753
1690819261;6.549
1690819266;6.804
1690819271;6.726
1690819276;6.793
1690819281;6.699
1690819286;6.641
1690819291;6.791
1690819296;6.809
1690819301;6.611
1690819306;6.839
1690819311;6.832
1690819316;6.721
1690819321;6.733
1690819326;6.688
1690819331;6.637
1690819336;6.614
1690819341;6.557
1690819346;6.903
1690819351;6.559
1690819356;6.708
1690819361;6.824
1690819366;6.645
1690819371;6.602
1690819376;6.615
1690819381;6.529
1690819386;6.666
1690819391;6.809
1690819396;6.905
1690819401;6.881
1690819406;6.618
1690819412;6.592
1690819417;6.481
1690819422;6.798
1690819427;6.769
1690819432;6.876
1690819437;6.817
1690819442;6.947
1690819447;6.643
1690819452;6.634
1690819457;6.441
1690819462;6.844
1690819467;6.868
1690819472;6.595
1690819477;6.870
1690819482;6.920
1690819487;6.534
1690819492;6.538
1690819497;6.747
1690819502;6.828
1690819507;6.898
1690819512;6.801
1690819517;6.687
1690819522;6.688
1690819527;6.569
1690819532;6.916
1690819537;6.597
1690819542;6.618
1690819547;6.967
1690819552;6.836
1690819557;6.660
1690819562;6.777
1690819568;6.633
1690819573;6.841
1690819578;6.640
1690819583;6.986
1690819588;6.854
1690819593;6.596
1690819598;6.541
1690819603;6.907
1690819608;6.893
1690819613;6.711
1690819618;6.832
1690819623;6.800
1690819628;6.713
1690819633;6.850
1690819638;6.707
1690819643;6.636
1690819648;6.708
1690819653;6.825
1690819658;6.772
1690819663;6.849
1690819668;6.765
1690819673;6.631
1690819678;6.830
1690819683;6.334
1690819688;6.703
1690819693;6.682
1690819698;6.790
1690819703;6.826
1690819708;6.718
1690819713;6.911
1690819719;6.718
1690819724;6.832
1690819729;6.565
1690819734;6.797
1690819739;6.786
1690819744;6.774
1690819749;6.839
1690819754;6.508
1690819759;6.473
1690819764;6.589
1690819769;6.735
1690819774;6.877
1690819779;6.818
1690819784;6.603
1690819789;6.550
1690819794;6.649
1690819799;6.554
1690819804;6.481
1690819809;6.575
1690819814;6.666
1690819819;6.996
1690819824;6.962
1690819829;6.864
1690819834;6.490
1690819839;6.521
1690819844;6.817
1690819849;6.885
1690819854;6.759
1690819859;6.591
1690819864;6.950
1690819869;6.638
1690819875;6.734
1690819880;6.684
1690819885;6.628
1690819890;6.905
1690819895;6.695
1690819900;6.743
1690819905;6.704
1690819910;6.745
1690819915;6.900
1690819920;6.526
1690819925;6.830
1690819930;6.737
1690819935;6.711
1690819940;7.136
1690819945;6.926
1690819950;6.716
1690819955;6.685
1690819960;6.778
1690819965;6.647
1690819970;6.950
1690819975;6.950
1690819980;6.759
1690819985;6.784
1690819990;6.661
1690819995;7.033
1690820000;6.976
1690820005;6.748
1690820010;6.536
1690820015;6.667
1690820020;6.549
1690820025;6.688
1690820031;6.881
1690820036;6.901
1690820041;6.827
1690820046;6.818
1690820051;6.866
1690820056;6.657
1690820061;6.507
1690820066;6.847
1690820071;6.552
1690820076;6.831
1690820081;6.869
1690820086;6.635
1690820091;6.766
1690820096;6.596
1690820101;6.746
1690820106;6.713
1690820111;6.656
1690820116;6.901
1690820121;6.453
1690820126;6.755
1690820131;6.831
1690820136;6.956
1690820141;6.795
1690820146;6.618
1690820151;7.635
1690820156;6.507
1690820161;6.660
1690820166;6.960
1690820171;6.680
1690820176;6.644
1690820181;6.436
1690820187;6.720
1690820192;6.791
1690820197;6.722
1690820202;6.733
1690820207;6.570
1690820212;6.599
1690820217;6.682
1690820222;6.820
1690820227;6.561
1690820232;6.527
1690820237;6.776
1690820242;6.726
1690820247;6.784
1690820252;6.754
1690820257;6.695
1690820262;6.970
1690820267;6.795
1690820272;6.769
1690820277;6.503
1690820282;6.885
1690820287;6.776
1690820292;7.081
1690820297;6.612
1690820302;6.605
1690820307;6.723
1690820312;6.815
1690820317;6.876
1690820322;6.553
1690820327;6.864
1690820332;6.775
1690820337;6.861
1690820343;6.742
1690820348;6.974
1690820353;6.814
1690820358;7.075
1690820363;6.567
1690820368;6.892
1690820373;6.819
1690820378;6.651
1690820383;6.516
1690820388;6.664
1690820393;6.891
1690820398;6.759
1690820403;6.798
1690820408;6.555
1690820413;6.855
1690820418;6.646
1690820423;6.751
1690820428;6.694
1690820433;6.936
1690820438;6.887
1690820443;6.981
1690820448;6.619
1690820453;6.728
1690820458;6.749
1690820463;6.827
1690820468;6.674
1690820473;6.810
1690820478;6.883
1690820483;6.530
1690820488;6.819
1690820493;6.723
1690820499;6.599
1690820504;6.857
1690820509;6.612
1690820514;6.537
1690820519;6.791
1690820524;6.862
1690820529;6.683
1690820534;6.579
1690820539;6.543
1690820544;6.501
1690820549;6.613
1690820554;6.665
1690820559;6.844
1690820564;6.735
1690820569;6.651
1690820574;6.491
1690820579;6.690
1690820584;6.710
1690820589;6.999
1690820594;6.473
1690820599;6.872
1690820604;6.898
1690820609;6.731
1690820614;6.997
1690820619;7.016
1690820624;6.846
1690820629;7.007
1690820634;6.882
1690820639;6.901
1690820644;6.813
1690820649;6.871
1690820655;6.932
1690820660;6.851
1690820665;6.775
1690820670;6.609
1690820675;6.818
1690820680;6.842
1690820685;6.521
1690820690;6.815
1690820695;6.928
1690820700;6.887
1690820705;6.600
1690820710;6.791
1690820715;6.796
1690820720;6.901
1690820725;6.820
1690820730;6.663
1690820735;6.801
1690820740;6.578
1690820745;6.691
1690820750;6.662
1690820755;7.001
1690820760;6.911
1690820765;6.608
1690820770;6.762
1690820775;6.656
1690820780;6.886
1690820785;6.735
1690820790;6.814
1690820795;6.643
1690820800;6.682
1690820806;6.810
1690820811;6.800
1690820816;6.503
1690820821;6.831
1690820826;6.775
1690820831;6.842
1690820836;6.648
1690820841;6.861
1690820846;6.915
1690820851;7.117
1690820856;6.688
1690820861;6.830
1690820866;6.721
1690820871;6.439
1690820876;6.404
1690820881;6.611
1690820886;6.863
1690820891;6.560
1690820896;6.850
1690820901;6.800
1690820906;6.556
1690820911;6.857
1690820916;6.704
1690820921;6.824
1690820926;6.921
1690820931;6.620
1690820936;6.845
1690820941;6.699
1690820946;6.775
1690820951;6.783
1690820956;6.508
1690820961;6.636
1690820967;6.719
1690820972;6.561
1690820977;6.891
1690820982;6.748
1690820987;6.574
1690820992;6.941
1690820997;6.645
1690821002;6.475
1690821007;6.736
1690821012;6.557
1690821017;6.646
1690821022;6.570
1690821027;6.771
1690821032;6.508
1690821037;6.557
1690821042;6.843
1690821047;6.538
1690821052;6.865
1690821057;6.605
1690821062;6.598
1690821067;6.656
1690821072;6.980
1690821077;6.781
1690821082;6.650
1690821087;6.824
1690821092;6.308
1690821097;6.624
1690821102;6.519
1690821107;6.917
1690821112;6.619
1690821117;6.829
1690821123;6.954
1690821128;6.480
1690821133;6.587
1690821138;6.577
1690821143;6.721
1690821148;6.519
1690821153;6.749
1690821158;6.778
1690821163;6.787
1690821168;6.821
1690821173;6.565
1690821178;6.696
1690821183;6.568
1690821188;6.129
1690821193;6.807
1690821198;6.873
1690821203;6.556
1690821208;6.631
1690821213;6.895
1690821218;6.788
1690821223;6.785
1690821228;6.896
1690821233;6.904
1690821238;6.805
1690821243;6.691
1690821248;6.950
1690821253;6.756
1690821258;6.776
1690821263;6.906
1690821268;6.725
1690821273;6.750
1690821278;6.572
1690821284;6.764
1690821289;6.530
1690821294;6.855
1690821299;6.928
1690821304;6.511
1690821309;6.860
1690821314;6.836
1690821319;6.830
1690821324;6.877
1690821329;6.872
1690821334;6.905
1690821339;6.529
1690821344;6.747
1690821349;6.772
1690821354;6.835
1690821359;6.878
1690821364;6.633
1690821369;6.641
1690821374;6.872
1690821379;7.344
1690821384;6.494
1690821389;6.689
1690821394;6.668
1690821399;6.719
1690821404;6.932
1690821409;6.946
1690821414;7.080
1690821419;6.798
1690821424;6.558
1690821429;6.692
1690821434;6.584
1690821440;6.588
1690821445;6.885
1690821450;6.627
1690821455;6.580
1690821460;6.660
1690821465;6.638
1690821470;6.651
1690821475;6.812
1690821480;6.527
1690821485;6.824
1690821490;6.709
1690821495;6.848
1690821500;6.833
1690821505;6.843
1690821510;6.927
1690821515;6.860
1690821520;6.851
1690821525;6.536
1690821530;6.913
1690821535;6.938
1690821540;6.573
1690821545;6.695
1690821550;6.765
1690821555;6.835
1690821560;6.838
1690821565;6.926
1690821570;6.591
1690821575;6.519
1690821580;6.608
1690821585;6.883
1690821590;6.248
1690821596;6.920
1690821601;6.490
1690821606;6.956
1690821611;6.568
1690821616;6.705
1690821621;6.606
1690821626;6.872
1690821631;6.532
1690821636;6.664
1690821641;6.550
1690821646;6.859
1690821651;6.758
1690821656;6.533
1690821661;6.518
1690821666;6.242
1690821671;6.817
1690821676;6.626
1690821681;6.839
1690821686;6.744
1690821691;7.008
1690821696;6.680
1690821701;6.627
1690821706;6.934
1690821711;6.819
1690821716;6.559
1690821721;6.411
1690821726;6.620
1690821731;6.750
1690821736;6.737
1690821741;6.852
1690821747;6.507
1690821752;6.740
1690821757;6.801
1690821762;6.648
1690821767;6.750
1690821772;6.865
1690821777;6.666
1690821782;6.833
1690821787;6.843
1690821792;7.003
1690821797;6.760
1690821802;6.871
1690821807;6.712
1690821812;6.808
1690821817;6.656
1690821822;6.557
1690821827;6.902
1690821832;6.814
1690821837;6.499
1690821842;6.481
1690821847;6.884
1690821852;6.942
1690821857;6.571
1690821862;6.609
1690821867;6.619
1690821872;6.831
1690821877;6.863
1690821882;6.613
1690821887;6.932
1690821892;6.785
1690821897;6.885
1690821903;6.590
1690821908;6.554
1690821913;6.617
